id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
490,"이정후, 멀티히트 행진 3경기서 마감…필라델피아전 4타수 무안타",뜨거운 타격감을 과시했던 이정후(샌프란시스코 자이언츠)의 상승세가 한풀 꺾였다. 이정후는 29일(한국 시간) 미국 펜실베이니아주 필라델피아의 시티즌스뱅크 파크에서 벌어진 2026 메이저리그(MLB) 필라델피아...,www.newsis.com,2026-04-29T10:49:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후의 멀티히트 행진이 필라델피아전에서 중단되었다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
491,"""와! 이렇게 태세전환 빠르다고?""…이정후 맹활약→""'LEE드오프' 시켜라...","'바람의 손자' 이정후(28·샌프란시스코 자이언츠)가 마침내 메이저리그를 자신의 시간으로 만들기... ""이정후는 자이언츠가 6년 1억1300만(약 1677억원) 달러를 투자할 때 기대했던 바로 그 모습""이라며 최근 30타수 1안타로...",www.sportschosun.com,2026-04-29T10:43:00,,ETC,,0.9,,,False,이정후가 메이저리그에서 기대에 부응하지 못하고 있다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
492,"'2G 연속 1번타자' 이정후 3연속 멀티히트 마감 타율 0.301, SF 팀 2안타 ...",이정후(샌프란시스코 자이언츠)의 뜨거운 타격감이 하루 쉬어갔다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열린 2026 미국 메이저리그(MLB) 필라델피아 필리스와 원정...,isplus.com,2026-04-29T10:39:00,,PERFORMANCE_ANALYSIS,,0.9,,,False,이정후의 타격감이 잠시 주춤하며 타율이 하락했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
493,"필라델피아, 톰슨 감독 경질 후 매팅리 감독대행 선임…MLB 첫 부자 감독...",한편 매팅리 감독대행 체제의 필라델피아는 이날 샌프란시스코 자이언츠와의 홈경기에서 7-0 완승을 거뒀다. 이날 승리로 필라델피아는 시즌 10승(19패) 고지를 밟으며 반등의 발판을 마련했다. [스포츠투데이 ],www.stoo.com,2026-04-29T10:38:00,,ETC,,0.9,,,False,필라델피아가 매팅리 감독대행 체제로 전환하며 승리했다.,,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
494,"'루사르도에 꽁꽁' 이정후, 침묵의 4타수 무안타…타율 0.301 하락",무서운 기세로 안타를 몰아치던 이정후(샌프란시스코 자이언츠)의 방망이가 잠시 차갑게 식었다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열린 2026 메이저리그(MLB)...,www.nocutnews.co.kr,2026-04-29T10:36:00,,PERFORMANCE_ANALYSIS,,0.9,,,False,이정후가 필라델피아전에서 무안타로 타율이 하락했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
495,"'4타수 무안타' 이정후, 필라델피아전 타율 0.301로 하락",미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 샌프란시스코 자이언츠와 필라델피아 필리스의 맞대결에서 이정후의 방망이가 잠시 멈췄다. 샌프란시스코는 타선 전반이 힘을 쓰지 못하며 대량 실점...,www.topstarnews.net,2026-04-29T10:34:00,,PERFORMANCE_ANALYSIS,,0.9,,,False,이정후가 필라델피아전에서 4타수 무안타로 부진했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
496,"'칠성사이다 제로 유자' 가세…롯데칠성, 제로 탄산 라인업 확대",롯데 자이언츠 소속 빅터 레이예스와 유튜버 쯔양이 출연한 신규 광고 2편을 공개했다. '김밥편'과 '유자편'으로 구성된 이번 광고는 탄산음료를 마시는 순간 답답함이 해소되는 장면을 중심으로 '청량감'을 직관적으로...,www.4th.kr,2026-04-29T10:32:00,,CLUB_OPERATION,,0.9,,,True,롯데칠성이 새로운 광고를 통해 제로 탄산 라인업을 확대했다.,빅터 레이예스,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
497,"'4안타 기세 어디갔나' 이정후, PHI전 무안타 1삼진… SF는 완패",최근 불방망이를 보여준 이정후(샌프란시스코 자이언츠)가 톱타자로 나섰지만 이번에는 안타를 신고하지 못했다. 이정후는 29일(이하 한국시간) 미국 펜실베니아주 필라델피아에 위치한 시티즌스 뱅크 파크에서...,sports.hankooki.com,2026-04-29T10:30:00,,PERFORMANCE_ANALYSIS,,0.9,,,False,이정후가 필라델피아전에서 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
498,"뜨거웠던 이정후 방망이, 필라델피아 원정서 침묵 4타수 무안타 3할 유지",샌프란시스코 자이언츠의 이정후가 절정의 타격감을 뒤로하고 하루 휴식 후 재개된 경기에서 침묵을 지켰다. 최근 매서운 기세로 안타를 몰아쳤던 이정후는 동부 지구 원정길의 첫 경기에서 안타를 신고하지 못하며...,www.dailysportshankook.co.kr,2026-04-29T10:24:00,,PERFORMANCE_ANALYSIS,,0.9,,,False,이정후가 필라델피아 원정에서 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
499,"이정후, 3연속 멀티히트 마감…필라델피아전 4타수 무안타",최근 무서운 타격감을 보이던 이정후(샌프란시스코 자이언츠)가 잠시 숨을 골랐다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 2026 미국프로야구 메이저리그(MLB)...,www.yna.co.kr,2026-04-29T10:22:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
500,"'이럴수가' 김혜성 경쟁자 늘었다…다저스 깜짝 트레이드, ML 21홈런 이정...",이정후(샌프란시스코 자이언츠)와 한솥밥을 먹었던 타일러 피츠제럴드를 영입했다. 다저스 구단은 29일... 피츠제럴드는 2019년 신인드래프트 4라운드 전체 116순위로 샌프란시스코 자이언츠의 선택을 받았다....,www.spotvnews.co.kr,2026-04-29T10:13:00,,TRANSACTION_CONTRACT,,1.0,excluded_mlb_giants,,False,다저스가 이정후의 경쟁자를 영입했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
501,"이정후, 필라델피아전 무안타 1삼진 침묵…타율 0.313→0.301 하락",이정후(샌프란시스코 자이언츠)가 타격 상승세를 이어가지 못했다. 이정후는 29일(한국시각) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열린 2026 메이저리그(MLB) 필라델피아 필리스와의 원정경기...,www.stoo.com,2026-04-29T10:12:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 타율이 하락했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
502,"SF 이정후, 필라델피아전 4타수 무안타 침묵…팀도 0-7 완패",뜨거운 타격감을 뽐내던 이정후(샌프란시스코 자이언츠)가 4경기 만에 침묵했다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열린 2026 메이저리그 필라델피아 필리스와...,www.news1.kr,2026-04-29T10:12:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 팀도 완패했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
503,"[영상]英여왕, VR 역사체험…美英 국빈만찬 디저트에 ‘백악관꿀’도 나...","이날 학생들은 VR기기를 통해 스노도니아, 자이언츠 코즈웨이, 스톤헨지, 버킹엄 궁전 외관 등 영국의 명소를 가상현실로 체험했다. 초대 주영 미국 대사였던 존 애덤스 대통령의 초상화, 프랭클린 D. 루스벨트 대통령을...",biz.heraldcorp.com,2026-04-29T10:10:00,,ETC,,,gpt_missing_index,,True,해당 기사는 롯데와 관련이 없습니다.,,neutral,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
504,"4안타 미친 타격감, 팍 식었다...이정후 다시 4타수 무안타, 3할은 유지...",샌프란시스코 자이언츠 이정후가 뜨거웠던 감각이 하루 휴식 후 잠잠해졌다. 약속의 동부지구 원정에서 무안타로 침묵했다. 이정후는 29일(이하 한국시간) 미국 펜실베니아주 필라델피아 시티즌스 뱅크 파크에서 열린...,www.osen.co.kr,2026-04-29T10:08:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 다시 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
505,"롯데, 화요일의 화(火)를 껐다","화요일은 프로야구 한 주간 레이스의 출발선이다. 화요일 경기를 잘 풀어야 체력적으로도, 심리적으로도 우위에 올라 주간 6경기가 마무리되는 일요일까지 순항할 가능성이 커진다. 롯데는 지난 28일 사직 키움전에서...",sports.khan.co.kr,2026-04-29T09:03:00,,MATCH_RELATED,PERFORMANCE_ANALYSIS,0.9,,,True,롯데가 키움과의 경기에서 승리하며 주간 레이스의 출발을 좋게 했다.,전민재,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
506,"'타자 오타니' 못봐요? LAD의 선택은 불가피했다, 시즌 2번째 투타 겸업...",오타니의 이번 등판은 지난 23일 샌프란시스코 자이언츠와의 원정경기 후 6일 만에 이뤄지는 것. 올시즌 처음으로 5일 휴식 후 마운드에 오른다. 특히 다저스는 30일 마이애미전까지 13연전을 쉬지 않고 소화하는...,www.sportschosun.com,2026-04-29T08:52:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이 경기는 롯데와 키움의 경기와 관련이 없다.,,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
507,"‘지연과 이혼’ 황재균, 은퇴하더니 새 출발…“7월에 바프 촬영” (전...","앞서 황재균은 키움 히어로즈, 롯데 자이언츠 등을 거치며 KBO 대표 내야수로 활약했다. 2017년에는 샌프란시스코 자이언츠의 1호 코리안 리거로 메이저리그 데뷔했다. 지난 2022년 12월 티아라 출신 지연과 결혼했으나...",isplus.com,2026-04-29T08:36:00,,ETC,ETC,0.9,,,True,황재균이 새로운 출발을 알리며 바프 촬영을 준비 중이다.,황재균,neutral,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
508,"로버츠가 달라졌나. 2G 연속 무안타 김혜성, 8G 연속 유격수 선발 출장…...","지난 22일 샌프란시스코 자이언츠전부터 8경기 연속 유격수로 선발 출장이다. 김혜성은 전날 마이애미전에서 2타수 무안타에 그쳤고 7회 좌완 투수 상대로 대타로 교체됐다. 수비에서 실책 1개를 기록했지만, 데이브...",www.osen.co.kr,2026-04-29T08:02:00,,ETC,,0.9,,,False,김혜성이 8경기 연속 유격수로 선발 출장 중이다.,김혜성,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
509,"이정후, 한 경기에서 4개의 안타!","샌프란시스코 자이언츠의 *이정후가 3루타(한 번에 3루까지 갈 수 있는 안타)를 치고, 3루로 뛰어가고 있어요. *미국프로야구 메이저리그(MLB) 팀 샌프란시스코 자이언츠에서 활약하는 우리나라 야구...",kids.donga.com,2026-04-29T08:00:00,,ETC,,0.9,,,False,이정후가 샌프란시스코에서 3루타를 기록했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
510,'와' 이정후 '3안타→2안타→4안타 대폭발' 3G 타율 0.750 초대박→오늘...,최근 쾌조의 상승세를 타고 있는 샌프란시스코 자이언츠 이정후(28)가 또 리드오프로 선발 출격한다. 이정후는 29일(한국 시각) 오전 7시 40분 미국 펜실베이니아주 필라델피아에 위치한 시티즌스 뱅크 파크에서...,www.starnewskorea.com,2026-04-29T07:05:00,,ETC,,0.9,,,False,이정후가 최근 3경기에서 0.750의 타율을 기록 중이다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
511,"이정후, WBC의 굴욕 후~날려버려",방망이에 제대로 불이 붙은 이정후(샌프란시스코 자이언츠)가 이제 월드베이스볼클래식(WBC)에서 한국과 자신에게 수모를 안겼던 상대를 만나 제대로 ‘복수혈전’에 나선다. 샌프란시스코는 29일부터 미국...,sports.khan.co.kr,2026-04-29T07:01:00,,ETC,,0.9,,,False,이정후가 WBC의 굴욕을 잊고 복수에 나선다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
